trade_number,direction,entry_dt,entry_price,entry_qty,exit_dt,exit_price,exit_qty,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,entry_signal,duration_bars
41,LONG,2002-12-31,18.4,1.0,2003-01-01,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
42,LONG,2003-01-02,18.4,1.0,2003-01-03,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
43,LONG,2003-01-06,18.4,1.0,2003-01-07,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
44,LONG,2003-01-08,18.4,1.0,2003-01-09,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
45,LONG,2003-01-10,18.4,1.0,2003-01-13,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
46,LONG,2003-01-14,18.4,1.0,2003-01-15,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
47,LONG,2003-01-16,18.4,1.0,2003-01-17,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
48,LONG,2003-01-20,18.4,1.0,2003-01-21,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
49,LONG,2003-01-22,18.4,1.0,2003-01-23,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
50,LONG,2003-01-24,18.4,1.0,2003-01-27,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
51,LONG,2003-01-28,16.3,1.0,2003-01-29,20.4,1.0,4.1,0.0,0.0,4.1,25.15,Close entry(s) order TEST,TEST,1
52,LONG,2003-01-30,18.4,1.0,2003-01-31,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
53,LONG,2003-02-03,20.4,1.0,2003-02-04,18.4,1.0,-2.0,0.0,0.0,-2.0,-9.8,Close entry(s) order TEST,TEST,1
54,LONG,2003-02-05,16.3,1.0,2003-02-06,18.4,1.0,2.1,0.0,0.0,2.1,12.88,Close entry(s) order TEST,TEST,1
55,LONG,2003-02-07,18.4,1.0,2003-02-10,16.3,1.0,-2.1,0.0,0.0,-2.1,-11.41,Close entry(s) order TEST,TEST,1
56,LONG,2003-02-11,16.3,1.0,2003-02-12,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
57,LONG,2003-02-14,16.3,1.0,2003-02-17,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
58,LONG,2003-02-18,16.3,1.0,2003-02-19,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
59,LONG,2003-02-20,16.3,1.0,2003-02-21,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
60,LONG,2003-02-24,16.3,1.0,2003-02-25,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
61,LONG,2003-02-26,14.3,1.0,2003-02-27,16.3,1.0,2.0,0.0,0.0,2.0,13.99,Close entry(s) order TEST,TEST,1
62,LONG,2003-02-28,16.3,1.0,2003-03-03,14.3,1.0,-2.0,0.0,0.0,-2.0,-12.27,Close entry(s) order TEST,TEST,1
63,LONG,2003-03-04,16.3,1.0,2003-03-05,14.3,1.0,-2.0,0.0,0.0,-2.0,-12.27,Close entry(s) order TEST,TEST,1
64,LONG,2003-03-06,14.3,1.0,2003-03-07,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
65,LONG,2003-03-10,14.3,1.0,2003-03-11,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
66,LONG,2003-03-12,14.3,1.0,2003-03-13,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
67,LONG,2003-03-17,14.3,1.0,2003-03-19,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
68,LONG,2003-03-20,16.3,1.0,2003-03-21,14.3,1.0,-2.0,0.0,0.0,-2.0,-12.27,Close entry(s) order TEST,TEST,1
69,LONG,2003-03-24,14.3,1.0,2003-03-25,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
70,LONG,2003-03-26,14.3,1.0,2003-03-27,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
71,LONG,2003-03-28,14.3,1.0,2003-03-31,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
72,LONG,2003-04-01,14.3,1.0,2003-04-02,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
73,LONG,2003-04-03,14.3,1.0,2003-04-04,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
74,LONG,2003-04-07,16.3,1.0,2003-04-08,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
75,LONG,2003-04-09,16.3,1.0,2003-04-10,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
76,LONG,2003-04-11,16.3,1.0,2003-04-15,14.3,1.0,-2.0,0.0,0.0,-2.0,-12.27,Close entry(s) order TEST,TEST,1
77,LONG,2003-04-16,16.3,1.0,2003-04-17,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
78,LONG,2003-04-21,16.3,1.0,2003-04-22,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
79,LONG,2003-04-23,16.3,1.0,2003-04-24,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
80,LONG,2003-04-25,16.3,1.0,2003-04-28,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
81,LONG,2003-04-29,16.3,1.0,2003-04-30,16.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
82,LONG,2003-05-02,14.3,1.0,2003-05-05,14.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
83,LONG,2003-05-06,14.3,1.0,2003-05-07,16.3,1.0,2.0,0.0,0.0,2.0,13.99,Close entry(s) order TEST,TEST,1
84,LONG,2003-05-08,16.3,1.0,2003-05-09,18.4,1.0,2.1,0.0,0.0,2.1,12.88,Close entry(s) order TEST,TEST,1
85,LONG,2003-05-12,18.4,1.0,2003-05-13,18.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
86,LONG,2003-05-14,20.4,1.0,2003-05-15,20.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
87,LONG,2003-05-16,24.5,1.0,2003-05-19,24.5,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
88,LONG,2003-05-20,24.5,1.0,2003-05-21,24.5,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
89,LONG,2003-05-22,24.5,1.0,2003-05-23,24.5,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
90,LONG,2003-05-26,24.5,1.0,2003-05-27,24.5,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
91,LONG,2003-05-28,22.4,1.0,2003-05-29,22.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
92,LONG,2003-05-30,22.4,1.0,2003-06-02,22.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
93,LONG,2003-06-03,22.4,1.0,2003-06-04,24.5,1.0,2.1,0.0,0.0,2.1,9.38,Close entry(s) order TEST,TEST,1
94,LONG,2003-06-05,24.5,1.0,2003-06-06,22.4,1.0,-2.1,0.0,0.0,-2.1,-8.57,Close entry(s) order TEST,TEST,1
95,LONG,2003-06-09,22.4,1.0,2003-06-10,22.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
96,LONG,2003-06-11,22.4,1.0,2003-06-12,22.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
97,LONG,2003-06-13,24.5,1.0,2003-06-16,24.5,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
98,LONG,2003-06-17,24.5,1.0,2003-06-18,24.5,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
99,LONG,2003-06-19,24.5,1.0,2003-06-20,28.6,1.0,4.1,0.0,0.0,4.1,16.73,Close entry(s) order TEST,TEST,1
100,LONG,2003-06-23,28.6,1.0,2003-06-24,28.6,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
101,LONG,2003-06-25,30.6,1.0,2003-06-26,36.7,1.0,6.1,0.0,0.0,6.1,19.93,Close entry(s) order TEST,TEST,1
102,LONG,2003-06-27,34.7,1.0,2003-06-30,36.7,1.0,2.0,0.0,0.0,2.0,5.76,Close entry(s) order TEST,TEST,1
103,LONG,2003-07-01,44.9,1.0,2003-07-02,44.9,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
104,LONG,2003-07-03,44.9,1.0,2003-07-04,44.9,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
105,LONG,2003-07-07,44.9,1.0,2003-07-08,49.0,1.0,4.1,0.0,0.0,4.1,9.13,Close entry(s) order TEST,TEST,1
106,LONG,2003-07-09,53.1,1.0,2003-07-10,51.0,1.0,-2.1,0.0,0.0,-2.1,-3.95,Close entry(s) order TEST,TEST,1
107,LONG,2003-07-11,53.1,1.0,2003-07-14,53.1,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
108,LONG,2003-07-15,55.1,1.0,2003-07-16,49.0,1.0,-6.1,0.0,0.0,-6.1,-11.07,Close entry(s) order TEST,TEST,1
109,LONG,2003-07-17,51.0,1.0,2003-07-18,46.9,1.0,-4.1,0.0,0.0,-4.1,-8.04,Close entry(s) order TEST,TEST,1
110,LONG,2003-07-21,46.9,1.0,2003-07-22,42.9,1.0,-4.0,0.0,0.0,-4.0,-8.53,Close entry(s) order TEST,TEST,1
111,LONG,2003-07-23,46.9,1.0,2003-07-24,44.9,1.0,-2.0,0.0,0.0,-2.0,-4.26,Close entry(s) order TEST,TEST,1
112,LONG,2003-07-25,44.9,1.0,2003-07-28,46.9,1.0,2.0,0.0,0.0,2.0,4.45,Close entry(s) order TEST,TEST,1
113,LONG,2003-07-29,44.9,1.0,2003-07-30,49.0,1.0,4.1,0.0,0.0,4.1,9.13,Close entry(s) order TEST,TEST,1
114,LONG,2003-07-31,53.1,1.0,2003-08-01,49.0,1.0,-4.1,0.0,0.0,-4.1,-7.72,Close entry(s) order TEST,TEST,1
115,LONG,2003-08-04,49.0,1.0,2003-08-05,49.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
116,LONG,2003-08-06,49.0,1.0,2003-08-07,46.9,1.0,-2.1,0.0,0.0,-2.1,-4.29,Close entry(s) order TEST,TEST,1
117,LONG,2003-08-08,51.0,1.0,2003-08-11,49.0,1.0,-2.0,0.0,0.0,-2.0,-3.92,Close entry(s) order TEST,TEST,1
118,LONG,2003-08-12,49.0,1.0,2003-08-13,49.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
119,LONG,2003-08-14,53.1,1.0,2003-08-18,51.0,1.0,-2.1,0.0,0.0,-2.1,-3.95,Close entry(s) order TEST,TEST,1
120,LONG,2003-08-19,61.2,1.0,2003-08-20,53.1,1.0,-8.1,0.0,0.0,-8.1,-13.24,Close entry(s) order TEST,TEST,1
121,LONG,2003-08-21,53.1,1.0,2003-08-22,49.0,1.0,-4.1,0.0,0.0,-4.1,-7.72,Close entry(s) order TEST,TEST,1
122,LONG,2003-08-25,51.0,1.0,2003-08-26,49.0,1.0,-2.0,0.0,0.0,-2.0,-3.92,Close entry(s) order TEST,TEST,1
123,LONG,2003-08-27,53.1,1.0,2003-08-28,51.0,1.0,-2.1,0.0,0.0,-2.1,-3.95,Close entry(s) order TEST,TEST,1
124,LONG,2003-08-29,51.0,1.0,2003-09-01,46.9,1.0,-4.1,0.0,0.0,-4.1,-8.04,Close entry(s) order TEST,TEST,1
125,LONG,2003-09-02,49.0,1.0,2003-09-03,51.0,1.0,2.0,0.0,0.0,2.0,4.08,Close entry(s) order TEST,TEST,1
126,LONG,2003-09-04,49.0,1.0,2003-09-05,51.0,1.0,2.0,0.0,0.0,2.0,4.08,Close entry(s) order TEST,TEST,1
127,LONG,2003-09-08,55.1,1.0,2003-09-09,57.1,1.0,2.0,0.0,0.0,2.0,3.63,Close entry(s) order TEST,TEST,1
128,LONG,2003-09-10,61.2,1.0,2003-09-11,61.2,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
129,LONG,2003-09-12,65.3,1.0,2003-09-15,65.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
130,LONG,2003-09-16,61.2,1.0,2003-09-17,65.3,1.0,4.1,0.0,0.0,4.1,6.7,Close entry(s) order TEST,TEST,1
131,LONG,2003-09-18,63.3,1.0,2003-09-19,61.2,1.0,-2.1,0.0,0.0,-2.1,-3.32,Close entry(s) order TEST,TEST,1
132,LONG,2003-09-22,59.2,1.0,2003-09-23,59.2,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
133,LONG,2003-09-24,63.3,1.0,2003-09-25,59.2,1.0,-4.1,0.0,0.0,-4.1,-6.48,Close entry(s) order TEST,TEST,1
134,LONG,2003-09-26,61.2,1.0,2003-09-29,65.3,1.0,4.1,0.0,0.0,4.1,6.7,Close entry(s) order TEST,TEST,1
135,LONG,2003-09-30,69.4,1.0,2003-10-01,69.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
136,LONG,2003-10-03,73.5,1.0,2003-10-06,75.5,1.0,2.0,0.0,0.0,2.0,2.72,Close entry(s) order TEST,TEST,1
137,LONG,2003-10-07,73.5,1.0,2003-10-08,73.5,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
138,LONG,2003-10-09,73.5,1.0,2003-10-10,79.6,1.0,6.1,0.0,0.0,6.1,8.3,Close entry(s) order TEST,TEST,1
139,LONG,2003-10-13,79.6,1.0,2003-10-14,77.6,1.0,-2.0,0.0,0.0,-2.0,-2.51,Close entry(s) order TEST,TEST,1
140,LONG,2003-10-15,79.6,1.0,2003-10-16,83.7,1.0,4.1,0.0,0.0,4.1,5.15,Close entry(s) order TEST,TEST,1
141,LONG,2003-10-17,79.6,1.0,2003-10-20,79.6,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
142,LONG,2003-10-21,75.5,1.0,2003-10-22,73.5,1.0,-2.0,0.0,0.0,-2.0,-2.65,Close entry(s) order TEST,TEST,1
143,LONG,2003-10-23,73.5,1.0,2003-10-24,77.6,1.0,4.1,0.0,0.0,4.1,5.58,Close entry(s) order TEST,TEST,1
144,LONG,2003-10-27,83.7,1.0,2003-10-28,83.7,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
145,LONG,2003-10-29,79.6,1.0,2003-10-30,79.6,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
146,LONG,2003-10-31,79.6,1.0,2003-11-03,83.7,1.0,4.1,0.0,0.0,4.1,5.15,Close entry(s) order TEST,TEST,1
147,LONG,2003-11-04,83.7,1.0,2003-11-05,81.6,1.0,-2.1,0.0,0.0,-2.1,-2.51,Close entry(s) order TEST,TEST,1
148,LONG,2003-11-06,83.7,1.0,2003-11-07,85.7,1.0,2.0,0.0,0.0,2.0,2.39,Close entry(s) order TEST,TEST,1
149,LONG,2003-11-10,95.9,1.0,2003-11-11,83.7,1.0,-12.2,0.0,0.0,-12.2,-12.72,Close entry(s) order TEST,TEST,1
150,LONG,2003-11-12,85.7,1.0,2003-11-13,87.8,1.0,2.1,0.0,0.0,2.1,2.45,Close entry(s) order TEST,TEST,1
151,LONG,2003-11-14,85.7,1.0,2003-11-17,87.8,1.0,2.1,0.0,0.0,2.1,2.45,Close entry(s) order TEST,TEST,1
152,LONG,2003-11-18,95.9,1.0,2003-11-19,95.9,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
153,LONG,2003-11-20,95.9,1.0,2003-11-21,87.8,1.0,-8.1,0.0,0.0,-8.1,-8.45,Close entry(s) order TEST,TEST,1
154,LONG,2003-11-24,91.8,1.0,2003-11-25,91.8,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
155,LONG,2003-11-27,91.8,1.0,2003-11-28,89.8,1.0,-2.0,0.0,0.0,-2.0,-2.18,Close entry(s) order TEST,TEST,1
156,LONG,2003-12-01,91.8,1.0,2003-12-02,89.8,1.0,-2.0,0.0,0.0,-2.0,-2.18,Close entry(s) order TEST,TEST,1
157,LONG,2003-12-03,89.8,1.0,2003-12-04,98.0,1.0,8.2,0.0,0.0,8.2,9.13,Close entry(s) order TEST,TEST,1
158,LONG,2003-12-05,102.0,1.0,2003-12-08,100.0,1.0,-2.0,0.0,0.0,-2.0,-1.96,Close entry(s) order TEST,TEST,1
159,LONG,2003-12-09,100.0,1.0,2003-12-10,100.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
160,LONG,2003-12-11,101.6,1.0,2003-12-12,99.0,1.0,-2.6,0.0,0.0,-2.6,-2.56,Close entry(s) order TEST,TEST,1
161,LONG,2003-12-15,106.1,1.0,2003-12-16,105.9,1.0,-0.2,0.0,0.0,-0.2,-0.19,Close entry(s) order TEST,TEST,1
162,LONG,2003-12-17,101.9,1.0,2003-12-18,100.0,1.0,-1.9,0.0,0.0,-1.9,-1.86,Close entry(s) order TEST,TEST,1
163,LONG,2003-12-19,100.0,1.0,2003-12-22,96.9,1.0,-3.1,0.0,0.0,-3.1,-3.1,Close entry(s) order TEST,TEST,1
164,LONG,2003-12-23,96.9,1.0,2003-12-24,106.1,1.0,9.2,0.0,0.0,9.2,9.49,Close entry(s) order TEST,TEST,1
165,LONG,2003-12-26,102.9,1.0,2003-12-29,105.4,1.0,2.5,0.0,0.0,2.5,2.43,Close entry(s) order TEST,TEST,1
166,LONG,2003-12-30,108.1,1.0,2003-12-31,105.1,1.0,-3.0,0.0,0.0,-3.0,-2.78,Close entry(s) order TEST,TEST,1
167,LONG,2004-01-01,103.4,1.0,2004-01-02,104.8,1.0,1.4,0.0,0.0,1.4,1.35,Close entry(s) order TEST,TEST,1
168,LONG,2004-01-05,104.4,1.0,2004-01-06,103.5,1.0,-0.9,0.0,0.0,-0.9,-0.86,Close entry(s) order TEST,TEST,1
169,LONG,2004-01-07,97.4,1.0,2004-01-08,105.9,1.0,8.5,0.0,0.0,8.5,8.73,Close entry(s) order TEST,TEST,1
170,LONG,2004-01-09,101.4,1.0,2004-01-12,91.8,1.0,-9.6,0.0,0.0,-9.6,-9.47,Close entry(s) order TEST,TEST,1
171,LONG,2004-01-13,88.8,1.0,2004-01-14,92.4,1.0,3.6,0.0,0.0,3.6,4.05,Close entry(s) order TEST,TEST,1
172,LONG,2004-01-15,95.8,1.0,2004-01-16,94.7,1.0,-1.1,0.0,0.0,-1.1,-1.15,Close entry(s) order TEST,TEST,1
173,LONG,2004-01-19,87.2,1.0,2004-01-20,87.3,1.0,0.1,0.0,0.0,0.1,0.11,Close entry(s) order TEST,TEST,1
174,LONG,2004-01-21,84.8,1.0,2004-01-22,79.4,1.0,-5.4,0.0,0.0,-5.4,-6.37,Close entry(s) order TEST,TEST,1
175,LONG,2004-01-23,82.4,1.0,2004-01-27,87.8,1.0,5.4,0.0,0.0,5.4,6.55,Close entry(s) order TEST,TEST,1
176,LONG,2004-01-28,89.8,1.0,2004-01-29,83.7,1.0,-6.1,0.0,0.0,-6.1,-6.79,Close entry(s) order TEST,TEST,1
177,LONG,2004-01-30,85.2,1.0,2004-02-03,80.5,1.0,-4.7,0.0,0.0,-4.7,-5.52,Close entry(s) order TEST,TEST,1
178,LONG,2004-02-04,76.5,1.0,2004-02-05,79.6,1.0,3.1,0.0,0.0,3.1,4.05,Close entry(s) order TEST,TEST,1
179,LONG,2004-02-06,78.0,1.0,2004-02-09,77.4,1.0,-0.6,0.0,0.0,-0.6,-0.77,Close entry(s) order TEST,TEST,1
180,LONG,2004-02-10,85.3,1.0,2004-02-11,79.7,1.0,-5.6,0.0,0.0,-5.6,-6.57,Close entry(s) order TEST,TEST,1
181,LONG,2004-02-12,81.4,1.0,2004-02-13,79.4,1.0,-2.0,0.0,0.0,-2.0,-2.46,Close entry(s) order TEST,TEST,1
182,LONG,2004-02-16,89.6,1.0,2004-02-17,84.5,1.0,-5.1,0.0,0.0,-5.1,-5.69,Close entry(s) order TEST,TEST,1
183,LONG,2004-02-18,84.1,1.0,2004-02-19,81.9,1.0,-2.2,0.0,0.0,-2.2,-2.62,Close entry(s) order TEST,TEST,1
184,LONG,2004-02-20,78.6,1.0,2004-02-23,77.8,1.0,-0.8,0.0,0.0,-0.8,-1.02,Close entry(s) order TEST,TEST,1
